Node Count, Run, T-init, T-total
1, 1, 1.569894, 2.818388
1, 2, 1.524804, 2.659967
1, 3, 1.512068, 2.813771
2, 1, 6.398022, 11.288907
2, 2, 5.042161, 8.541079
2, 3, 6.062291, 10.772809
4, 1, 4.281560, 7.813484
4, 2, 4.725374, 8.480572
4, 3, 4.410567, 8.017107
8, 1, 2.604654, 4.771902
8, 2, 2.404705, 4.493819
8, 3, 2.573991, 4.791133
